# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
12.6          	((-6.350498e-01 -2.339835e+02 0.000000e+00) (6.190767e-07 1.760636e-06 0.000000e+00)) ((1.169917e+01 -3.175249e-02 -5.891712e+01) (-8.803180e-08 3.095384e-08 -4.707860e-08))
12.62         	((-6.033043e-01 -2.340182e+02 0.000000e+00) (8.120348e-07 1.848564e-06 0.000000e+00)) ((1.170091e+01 -3.016521e-02 -5.895569e+01) (-9.242821e-08 4.060174e-08 -1.807601e-07))
12.64         	((-5.610845e-01 -2.340613e+02 0.000000e+00) (9.790546e-07 1.912200e-06 0.000000e+00)) ((1.170307e+01 -2.805422e-02 -5.900611e+01) (-9.560998e-08 4.895273e-08 -2.990628e-07))
12.66         	((-5.093673e-01 -2.341117e+02 0.000000e+00) (1.120620e-06 1.944261e-06 0.000000e+00)) ((1.170558e+01 -2.546836e-02 -5.906719e+01) (-9.721307e-08 5.603099e-08 -4.025882e-07))
12.68         	((-4.517108e-01 -2.341676e+02 0.000000e+00) (1.255826e-06 1.963036e-06 0.000000e+00)) ((1.170838e+01 -2.258554e-02 -5.913520e+01) (-9.815180e-08 6.279128e-08 -5.068898e-07))
12.7          	((-3.860465e-01 -2.342294e+02 0.000000e+00) (1.371735e-06 1.945996e-06 0.000000e+00)) ((1.171147e+01 -1.930232e-02 -5.921213e+01) (-9.729982e-08 6.858674e-08 -6.052577e-07))
12.72         	((-3.145427e-01 -2.342957e+02 0.000000e+00) (1.467291e-06 1.897576e-06 0.000000e+00)) ((1.171479e+01 -1.572714e-02 -5.929561e+01) (-9.487879e-08 7.336453e-08 -6.956381e-07))
12.74         	((-2.382453e-01 -2.343655e+02 0.000000e+00) (1.548219e-06 1.819793e-06 0.000000e+00)) ((1.171828e+01 -1.191227e-02 -5.938441e+01) (-9.098964e-08 7.741093e-08 -7.821325e-07))
12.76         	((-1.583633e-01 -2.344378e+02 0.000000e+00) (1.602514e-06 1.713415e-06 0.000000e+00)) ((1.172189e+01 -7.918167e-03 -5.947712e+01) (-8.567075e-08 8.012572e-08 -8.543987e-07))
12.78         	((-7.598598e-02 -2.345114e+02 0.000000e+00) (1.627154e-06 1.579729e-06 0.000000e+00)) ((1.172557e+01 -3.799299e-03 -5.957243e+01) (-7.898644e-08 8.135769e-08 -9.094738e-07))
12.8          	((7.510564e-03 -2.345849e+02 0.000000e+00) (1.623432e-06 1.423170e-06 0.000000e+00)) ((1.172924e+01 3.755282e-04 -5.966872e+01) (-7.115848e-08 8.117160e-08 -9.472628e-07))
12.82         	((9.061027e-02 -2.346567e+02 0.000000e+00) (1.592487e-06 1.252817e-06 0.000000e+00)) ((1.173283e+01 4.530513e-03 -5.976416e+01) (-6.264084e-08 7.962437e-08 -9.668202e-07))
12.84         	((1.710737e-01 -2.347288e+02 0.000000e+00) (1.550495e-06 1.062072e-06 0.000000e+00)) ((1.173644e+01 8.553687e-03 -5.985738e+01) (-5.310362e-08 7.752477e-08 -9.824969e-07))
12.86         	((2.531394e-01 -2.347927e+02 0.000000e+00) (1.477667e-06 8.654590e-07 0.000000e+00)) ((1.173964e+01 1.265697e-02 -5.994959e+01) (-4.327295e-08 7.388335e-08 -9.741289e-07))
12.88         	((3.249856e-01 -2.348559e+02 0.000000e+00) (1.375818e-06 6.522008e-07 0.000000e+00)) ((1.174280e+01 1.624928e-02 -6.003243e+01) (-3.261004e-08 6.879088e-08 -9.476593e-07))
12.9          	((3.942027e-01 -2.349131e+02 0.000000e+00) (1.226045e-06 4.253079e-07 0.000000e+00)) ((1.174565e+01 1.971013e-02 -6.011125e+01) (-2.126539e-08 6.130226e-08 -8.833791e-07))
12.92         	((4.603372e-01 -2.349690e+02 0.000000e+00) (1.010167e-06 1.923102e-07 0.000000e+00)) ((1.174845e+01 2.301686e-02 -6.018639e+01) (-9.615512e-09 5.050837e-08 -7.668086e-07))
12.94         	((5.113027e-01 -2.350048e+02 0.000000e+00) (9.067872e-07 -6.659702e-08 0.000000e+00)) ((1.175024e+01 2.556514e-02 -6.024333e+01) (3.329851e-09 4.533936e-08 -7.493508e-07))
12.96         	((5.583585e-01 -2.350426e+02 0.000000e+00) (7.576906e-07 -3.456354e-07 0.000000e+00)) ((1.175213e+01 2.791792e-02 -6.029669e+01) (1.728177e-08 3.788453e-08 -6.996493e-07))
12.98         	((5.955732e-01 -2.350538e+02 0.000000e+00) (6.037637e-07 -7.054416e-07 0.000000e+00)) ((1.175269e+01 2.977866e-02 -6.033378e+01) (3.527208e-08 3.018819e-08 -6.667330e-07))
13            	((6.220740e-01 -2.350833e+02 0.000000e+00) (4.188687e-07 -1.026947e-06 0.000000e+00)) ((1.175416e+01 3.110370e-02 -6.036473e+01) (5.134735e-08 2.094344e-08 -6.133272e-07))
13.02         	((6.422637e-01 -2.351069e+02 0.000000e+00) (2.245363e-07 -1.097397e-06 0.000000e+00)) ((1.175534e+01 3.211318e-02 -6.039035e+01) (5.486987e-08 1.122682e-08 -4.735859e-07))
13.04         	((6.407316e-01 -2.350851e+02 0.000000e+00) (1.304997e-08 -1.178318e-06 0.000000e+00)) ((1.175425e+01 3.203658e-02 -6.038450e+01) (5.891590e-08 6.524987e-10 -3.189820e-07))
13.06         	((6.419082e-01 -2.350879e+02 0.000000e+00) (-1.969536e-07 -1.321552e-06 0.000000e+00)) ((1.175439e+01 3.209541e-02 -6.038546e+01) (6.607759e-08 -9.847681e-09 -1.848026e-07))
13.08         	((6.273957e-01 -2.350707e+02 0.000000e+00) (-3.990013e-07 -1.458357e-06 0.000000e+00)) ((1.175354e+01 3.136979e-02 -6.036751e+01) (7.291785e-08 -1.995006e-08 -5.707397e-08))
13.1          	((6.036342e-01 -2.350469e+02 0.000000e+00) (-5.974199e-07 -1.574747e-06 0.000000e+00)) ((1.175235e+01 3.018171e-02 -6.033916e+01) (7.873733e-08 -2.987100e-08 7.306234e-08))
13.12         	((5.701376e-01 -2.350145e+02 0.000000e+00) (-7.876848e-07 -1.668927e-06 0.000000e+00)) ((1.175073e+01 2.850688e-02 -6.029960e+01) (8.344636e-08 -3.938424e-08 2.025057e-07))
13.14         	((5.273431e-01 -2.349743e+02 0.000000e+00) (-9.659606e-07 -1.737131e-06 0.000000e+00)) ((1.174872e+01 2.636715e-02 -6.024938e+01) (8.685654e-08 -4.829803e-08 3.290591e-07))
13.16         	((4.762021e-01 -2.349269e+02 0.000000e+00) (-1.129365e-06 -1.777129e-06 0.000000e+00)) ((1.174634e+01 2.381011e-02 -6.018956e+01) (8.885647e-08 -5.646825e-08 4.509368e-07))
13.18         	((4.174733e-01 -2.348726e+02 0.000000e+00) (-1.275286e-06 -1.787418e-06 0.000000e+00)) ((1.174363e+01 2.087366e-02 -6.012096e+01) (8.937092e-08 -6.376431e-08 5.663960e-07))
13.2          	((3.520549e-01 -2.348122e+02 0.000000e+00) (-1.401442e-06 -1.767139e-06 0.000000e+00)) ((1.174061e+01 1.760275e-02 -6.004462e+01) (8.835693e-08 -7.007210e-08 6.737723e-07))
13.22         	((2.810309e-01 -2.347466e+02 0.000000e+00) (-1.505943e-06 -1.716108e-06 0.000000e+00)) ((1.173733e+01 1.405155e-02 -5.996177e+01) (8.580542e-08 -7.529713e-08 7.715703e-07))
13.24         	((2.055569e-01 -2.346768e+02 0.000000e+00) (-1.587189e-06 -1.634776e-06 0.000000e+00)) ((1.173384e+01 1.027784e-02 -5.987375e+01) (8.173881e-08 -7.935947e-08 8.583626e-07))
13.26         	((1.267241e-01 -2.346037e+02 0.000000e+00) (-1.643986e-06 -1.524363e-06 0.000000e+00)) ((1.173018e+01 6.336204e-03 -5.978181e+01) (7.621813e-08 -8.219930e-08 9.328649e-07))
13.28         	((4.588837e-02 -2.345286e+02 0.000000e+00) (-1.675483e-06 -1.386677e-06 0.000000e+00)) ((1.172643e+01 2.294419e-03 -5.968754e+01) (6.933387e-08 -8.377416e-08 9.939264e-07))
13.3          	((-3.574685e-02 -2.344528e+02 0.000000e+00) (-1.681230e-06 -1.224314e-06 0.000000e+00)) ((1.172264e+01 -1.787343e-03 -5.959238e+01) (6.121569e-08 -8.406148e-08 1.040523e-06))
13.32         	((-1.166799e-01 -2.343775e+02 0.000000e+00) (-1.661293e-06 -1.040623e-06 0.000000e+00)) ((1.171887e+01 -5.833994e-03 -5.949806e+01) (5.203114e-08 -8.306463e-08 1.071887e-06))
13.34         	((-1.956660e-01 -2.343043e+02 0.000000e+00) (-1.614279e-06 -8.386664e-07 0.000000e+00)) ((1.171521e+01 -9.783301e-03 -5.940610e+01) (4.193332e-08 -8.071397e-08 1.085784e-06))
13.36         	((-2.726757e-01 -2.342344e+02 0.000000e+00) (-1.541235e-06 -6.189222e-07 0.000000e+00)) ((1.171172e+01 -1.363379e-02 -5.931683e+01) (3.094611e-08 -7.706175e-08 1.082894e-06))
13.38         	((-3.436379e-01 -2.341691e+02 0.000000e+00) (-1.449911e-06 -3.852242e-07 0.000000e+00)) ((1.170846e+01 -1.718189e-02 -5.923434e+01) (1.926121e-08 -7.249557e-08 1.068838e-06))
13.4          	((-4.094436e-01 -2.341092e+02 0.000000e+00) (-1.333397e-06 -1.421361e-07 0.000000e+00)) ((1.170546e+01 -2.047218e-02 -5.915801e+01) (7.106806e-09 -6.666985e-08 1.036553e-06))
13.42         	((-4.684914e-01 -2.340530e+02 0.000000e+00) (-1.188203e-06 1.177025e-07 0.000000e+00)) ((1.170265e+01 -2.342457e-02 -5.908884e+01) (-5.885124e-09 -5.941014e-08 9.842275e-07))
13.44         	((-5.196125e-01 -2.340025e+02 0.000000e+00) (-1.018016e-06 3.913695e-07 0.000000e+00)) ((1.170013e+01 -2.598062e-02 -5.902853e+01) (-1.956847e-08 -5.090081e-08 9.147824e-07))
13.46         	((-5.656190e-01 -2.339684e+02 0.000000e+00) (-8.305172e-07 6.714785e-07 0.000000e+00)) ((1.169842e+01 -2.828095e-02 -5.897707e+01) (-3.357392e-08 -4.152586e-08 8.325162e-07))
13.48         	((-6.044251e-01 -2.339429e+02 0.000000e+00) (-6.680976e-07 9.625890e-07 0.000000e+00)) ((1.169714e+01 -3.022126e-02 -5.893541e+01) (-4.812945e-08 -3.340488e-08 7.812709e-07))
13.5          	((-6.310549e-01 -2.339338e+02 0.000000e+00) (-4.997241e-07 1.295806e-06 0.000000e+00)) ((1.169669e+01 -3.155275e-02 -5.890850e+01) (-6.479032e-08 -2.498620e-08 7.370949e-07))
13.52         	((-6.466900e-01 -2.339151e+02 0.000000e+00) (-2.982799e-07 1.756186e-06 0.000000e+00)) ((1.169576e+01 -3.233450e-02 -5.888802e+01) (-8.780930e-08 -1.491399e-08 6.957351e-07))
13.54         	((-6.561173e-01 -2.339093e+02 0.000000e+00) (-3.286126e-08 1.649612e-06 0.000000e+00)) ((1.169546e+01 -3.280586e-02 -5.887944e+01) (-8.248059e-08 -1.643063e-09 4.412501e-07))
13.56         	((-6.490061e-01 -2.339167e+02 0.000000e+00) (2.584004e-07 1.614806e-06 0.000000e+00)) ((1.169584e+01 -3.245031e-02 -5.888778e+01) (-8.074031e-08 1.292002e-08 2.049047e-07))
13.58         	((-6.297184e-01 -2.339439e+02 0.000000e+00) (4.092626e-07 1.689852e-06 0.000000e+00)) ((1.169719e+01 -3.148592e-02 -5.891190e+01) (-8.449259e-08 2.046313e-08 1.063714e-07))
13.6          	((-6.060857e-01 -2.339705e+02 0.000000e+00) (6.134405e-07 1.781474e-06 0.000000e+00)) ((1.169853e+01 -3.030429e-02 -5.894078e+01) (-8.907370e-08 3.067203e-08 -3.476358e-08))
13.62         	((-5.750825e-01 -2.340046e+02 0.000000e+00) (8.167383e-07 1.863632e-06 0.000000e+00)) ((1.170023e+01 -2.875412e-02 -5.897848e+01) (-9.318160e-08 4.083692e-08 -1.792050e-07))
13.64         	((-5.327964e-01 -2.340473e+02 0.000000e+00) (9.742444e-07 1.926000e-06 0.000000e+00)) ((1.170236e+01 -2.663982e-02 -5.902882e+01) (-9.629999e-08 4.871222e-08 -2.903390e-07))
13.66         	((-4.827035e-01 -2.340970e+02 0.000000e+00) (1.128664e-06 1.961210e-06 0.000000e+00)) ((1.170485e+01 -2.413518e-02 -5.908824e+01) (-9.806052e-08 5.643322e-08 -4.065564e-07))
13.68         	((-4.257471e-01 -2.341531e+02 0.000000e+00) (1.252243e-06 1.970463e-06 0.000000e+00)) ((1.170765e+01 -2.128735e-02 -5.915561e+01) (-9.852315e-08 6.261214e-08 -5.030060e-07))
13.7          	((-3.610823e-01 -2.342146e+02 0.000000e+00) (1.362098e-06 1.953280e-06 0.000000e+00)) ((1.171073e+01 -1.805412e-02 -5.923154e+01) (-9.766398e-08 6.810488e-08 -5.970069e-07))
13.72         	((-2.910946e-01 -2.342809e+02 0.000000e+00) (1.450730e-06 1.903930e-06 0.000000e+00)) ((1.171404e+01 -1.455473e-02 -5.931360e+01) (-9.519650e-08 7.253651e-08 -6.823552e-07))
13.74         	((-2.165256e-01 -2.343508e+02 0.000000e+00) (1.528862e-06 1.825140e-06 0.000000e+00)) ((1.171754e+01 -1.082628e-02 -5.940081e+01) (-9.125698e-08 7.644311e-08 -7.673957e-07))
13.76         	((-1.385045e-01 -2.344233e+02 0.000000e+00) (1.579954e-06 1.717961e-06 0.000000e+00)) ((1.172116e+01 -6.925225e-03 -5.949183e+01) (-8.589807e-08 7.899768e-08 -8.377646e-07))
13.78         	((-5.819379e-02 -2.344972e+02 0.000000e+00) (1.602230e-06 1.583482e-06 0.000000e+00)) ((1.172486e+01 -2.909690e-03 -5.958530e+01) (-7.917411e-08 8.011148e-08 -8.916154e-07))
13.8          	((2.271936e-02 -2.345710e+02 0.000000e+00) (1.598381e-06 1.428757e-06 0.000000e+00)) ((1.172855e+01 1.135968e-03 -5.967927e+01) (-7.143787e-08 7.991907e-08 -9.295870e-07))
13.82         	((1.041913e-01 -2.346437e+02 0.000000e+00) (1.564663e-06 1.253306e-06 0.000000e+00)) ((1.173218e+01 5.209564e-03 -5.977341e+01) (-6.266531e-08 7.823314e-08 -9.481006e-07))
13.84         	((1.815246e-01 -2.347163e+02 0.000000e+00) (1.522004e-06 1.064631e-06 0.000000e+00)) ((1.173581e+01 9.076229e-03 -5.986387e+01) (-5.323154e-08 7.610021e-08 -9.631603e-07))
13.86         	((2.600411e-01 -2.347807e+02 0.000000e+00) (1.446413e-06 8.672548e-07 0.000000e+00)) ((1.173903e+01 1.300205e-02 -5.995292e+01) (-4.336274e-08 7.232067e-08 -9.532106e-07))
13.88         	((3.304131e-01 -2.348446e+02 0.000000e+00) (1.345657e-06 6.551894e-07 0.000000e+00)) ((1.174223e+01 1.652065e-02 -6.003454e+01) (-3.275947e-08 6.728283e-08 -9.274545e-07))
13.9          	((3.970951e-01 -2.349036e+02 0.000000e+00) (1.189925e-06 4.295388e-07 0.000000e+00)) ((1.174518e+01 1.985476e-02 -6.011142e+01) (-2.147694e-08 5.949627e-08 -8.580718e-07))
13.92         	((4.580810e-01 -2.349569e+02 0.000000e+00) (9.806007e-07 1.949455e-07 0.000000e+00)) ((1.174784e+01 2.290405e-02 -6.018146e+01) (-9.747275e-09 4.903003e-08 -7.470674e-07))
13.94         	((5.091121e-01 -2.349967e+02 0.000000e+00) (8.824701e-07 -6.564716e-08 0.000000e+00)) ((1.174984e+01 2.545561e-02 -6.023917e+01) (3.282358e-09 4.412351e-08 -7.343568e-07))
13.96         	((5.544673e-01 -2.350340e+02 0.000000e+00) (7.409628e-07 -3.458802e-07 0.000000e+00)) ((1.175170e+01 2.772336e-02 -6.029062e+01) (1.729401e-08 3.704814e-08 -6.920474e-07))
13.98         	((5.888084e-01 -2.350492e+02 0.000000e+00) (5.771645e-07 -7.098286e-07 0.000000e+00)) ((1.175246e+01 2.944042e-02 -6.032617e+01) (3.549143e-08 2.885822e-08 -6.504242e-07))
14            	((6.135900e-01 -2.350788e+02 0.000000e+00) (3.967851e-07 -1.027806e-06 0.000000e+00)) ((1.175394e+01 3.067950e-02 -6.035557e+01) (5.139030e-08 1.983925e-08 -6.010407e-07))
14.02         	((6.295255e-01 -2.350980e+02 0.000000e+00) (2.025736e-07 -1.091406e-06 0.000000e+00)) ((1.175490e+01 3.147627e-02 -6.037626e+01) (5.457028e-08 1.012868e-08 -4.589180e-07))
14.04         	((6.268875e-01 -2.350811e+02 0.000000e+00) (-8.758696e-09 -1.182653e-06 0.000000e+00)) ((1.175406e+01 3.134437e-02 -6.037070e+01) (5.913267e-08 -4.379348e-10 -3.060864e-07))
14.06         	((6.255255e-01 -2.350868e+02 0.000000e+00) (-2.147174e-07 -1.317659e-06 0.000000e+00)) ((1.175434e+01 3.127628e-02 -6.036989e+01) (6.588297e-08 -1.073587e-08 -1.735134e-07))
14.08         	((6.094880e-01 -2.350698e+02 0.000000e+00) (-4.149235e-07 -1.452737e-06 0.000000e+00)) ((1.175349e+01 3.047440e-02 -6.035062e+01) (7.263684e-08 -2.074617e-08 -4.649375e-08))
14.1          	((5.841090e-01 -2.350471e+02 0.000000e+00) (-6.106554e-07 -1.567750e-06 0.000000e+00)) ((1.175236e+01 2.920545e-02 -6.032106e+01) (7.838750e-08 -3.053277e-08 8.224574e-08))
14.12         	((5.492727e-01 -2.350159e+02 0.000000e+00) (-7.981813e-07 -1.660581e-06 0.000000e+00)) ((1.175079e+01 2.746364e-02 -6.028055e+01) (8.302907e-08 -3.990907e-08 2.102492e-07))
14.14         	((5.055219e-01 -2.349767e+02 0.000000e+00) (-9.736563e-07 -1.727471e-06 0.000000e+00)) ((1.174883e+01 2.527610e-02 -6.022970e+01) (8.637353e-08 -4.868281e-08 3.353229e-07))
14.16         	((4.535885e-01 -2.349301e+02 0.000000e+00) (-1.134230e-06 -1.766208e-06 0.000000e+00)) ((1.174650e+01 2.267942e-02 -6.016937e+01) (8.831040e-08 -5.671148e-08 4.557183e-07))
14.18         	((3.942838e-01 -2.348767e+02 0.000000e+00) (-1.277333e-06 -1.775275e-06 0.000000e+00)) ((1.174383e+01 1.971419e-02 -6.010048e+01) (8.876373e-08 -6.386666e-08 5.697178e-07))
14.2          	((3.286010e-01 -2.348172e+02 0.000000e+00) (-1.400710e-06 -1.753801e-06 0.000000e+00)) ((1.174086e+01 1.643005e-02 -6.002414e+01) (8.769006e-08 -7.003552e-08 6.756803e-07))
14.22         	((2.575007e-01 -2.347524e+02 0.000000e+00) (-1.502465e-06 -1.701636e-06 0.000000e+00)) ((1.173762e+01 1.287504e-02 -5.994141e+01) (8.508179e-08 -7.512325e-08 7.720840e-07))
14.24         	((1.821888e-01 -2.346832e+02 0.000000e+00) (-1.581037e-06 -1.619211e-06 0.000000e+00)) ((1.173416e+01 9.109440e-03 -5.985371e+01) (8.096057e-08 -7.905187e-08 8.575376e-07))
14.26         	((1.038031e-01 -2.346107e+02 0.000000e+00) (-1.635210e-06 -1.507727e-06 0.000000e+00)) ((1.173054e+01 5.190153e-03 -5.976236e+01) (7.538635e-08 -8.176048e-08 9.307313e-07))
14.28         	((2.360431e-02 -2.345362e+02 0.000000e+00) (-1.664168e-06 -1.369050e-06 0.000000e+00)) ((1.172681e+01 1.180216e-03 -5.966883e+01) (6.845251e-08 -8.320841e-08 9.905259e-07))
14.3          	((-5.709584e-02 -2.344608e+02 0.000000e+00) (-1.667454e-06 -1.205739e-06 0.000000e+00)) ((1.172304e+01 -2.854792e-03 -5.957465e+01) (6.028695e-08 -8.337270e-08 1.035892e-06))
14.32         	((-1.370854e-01 -2.343859e+02 0.000000e+00) (-1.645144e-06 -1.021292e-06 0.000000e+00)) ((1.171929e+01 -6.854268e-03 -5.948130e+01) (5.106458e-08 -8.225719e-08 1.066019e-06))
14.34         	((-2.148091e-01 -2.343129e+02 0.000000e+00) (-1.597541e-06 -8.187895e-07 0.000000e+00)) ((1.171565e+01 -1.074046e-02 -5.939057e+01) (4.093948e-08 -7.987703e-08 1.080319e-06))
14.36         	((-2.898190e-01 -2.342435e+02 0.000000e+00) (-1.520510e-06 -5.978243e-07 0.000000e+00)) ((1.171217e+01 -1.449095e-02 -5.930328e+01) (2.989121e-08 -7.602548e-08 1.074590e-06))
14.38         	((-3.597246e-01 -2.341781e+02 0.000000e+00) (-1.427047e-06 -3.632647e-07 0.000000e+00)) ((1.170891e+01 -1.798623e-02 -5.922176e+01) (1.816323e-08 -7.135236e-08 1.059506e-06))
14.4          	((-4.239334e-01 -2.341183e+02 0.000000e+00) (-1.308809e-06 -1.184289e-07 0.000000e+00)) ((1.170591e+01 -2.119667e-02 -5.914692e+01) (5.921446e-09 -6.544043e-08 1.026646e-06))
14.42         	((-4.815521e-01 -2.340626e+02 0.000000e+00) (-1.163494e-06 1.439878e-07 0.000000e+00)) ((1.170313e+01 -2.407760e-02 -5.907926e+01) (-7.199389e-09 -5.817469e-08 9.752076e-07))
14.44         	((-5.332963e-01 -2.340081e+02 0.000000e+00) (-9.900322e-07 4.187303e-07 0.000000e+00)) ((1.170040e+01 -2.666481e-02 -5.901757e+01) (-2.093651e-08 -4.950161e-08 9.032398e-07))
14.46         	((-5.745887e-01 -2.339738e+02 0.000000e+00) (-8.100329e-07 6.940290e-07 0.000000e+00)) ((1.169869e+01 -2.872944e-02 -5.897033e+01) (-3.470145e-08 -4.050164e-08 8.273646e-07))
14.48         	((-6.100826e-01 -2.339461e+02 0.000000e+00) (-6.446605e-07 9.783047e-07 0.000000e+00)) ((1.169731e+01 -3.050413e-02 -5.893100e+01) (-4.891523e-08 -3.223302e-08 7.717724e-07))
14.5          	((-6.353450e-01 -2.339417e+02 0.000000e+00) (-4.636570e-07 1.313991e-06 0.000000e+00)) ((1.169708e+01 -3.176725e-02 -5.890657e+01) (-6.569954e-08 -2.318285e-08 7.184494e-07))
14.52         	((-6.497355e-01 -2.339274e+02 0.000000e+00) (-2.669687e-07 1.784000e-06 0.000000e+00)) ((1.169637e+01 -3.248678e-02 -5.888844e+01) (-8.919999e-08 -1.334844e-08 6.847281e-07))
14.54         	((-6.536474e-01 -2.339126e+02 0.000000e+00) (-2.143138e-08 1.678196e-06 0.000000e+00)) ((1.169563e+01 -3.268237e-02 -5.888227e+01) (-8.390978e-08 -1.071569e-09 4.459517e-07))
14.56         	((-6.456973e-01 -2.339233e+02 0.000000e+00) (2.731698e-07 1.647140e-06 0.000000e+00)) ((1.169616e+01 -3.228486e-02 -5.889249e+01) (-8.235701e-08 1.365849e-08 2.069994e-07))
14.58         	((-6.253876e-01 -2.339494e+02 0.000000e+00) (4.317032e-07 1.718149e-06 0.000000e+00)) ((1.169747e+01 -3.126938e-02 -5.891738e+01) (-8.590744e-08 2.158516e-08 1.014576e-07))
14.6          	((-6.006714e-01 -2.339753e+02 0.000000e+00) (6.292917e-07 1.808018e-06 0.000000e+00)) ((1.169876e+01 -3.003357e-02 -5.894708e+01) (-9.040091e-08 3.146459e-08 -3.460717e-08))
14.62         	((-5.661387e-01 -2.340087e+02 0.000000e+00) (8.305494e-07 1.887324e-06 0.000000e+00)) ((1.170044e+01 -2.830694e-02 -5.898788e+01) (-9.436619e-08 4.152747e-08 -1.779606e-07))
14.64         	((-5.233979e-01 -2.340507e+02 0.000000e+00) (1.002819e-06 1.948624e-06 0.000000e+00)) ((1.170254e+01 -2.616989e-02 -5.903849e+01) (-9.743122e-08 5.014093e-08 -3.023585e-07))
14.66         	((-4.716219e-01 -2.340995e+02 0.000000e+00) (1.153372e-06 1.983205e-06 0.000000e+00)) ((1.170498e+01 -2.358109e-02 -5.909923e+01) (-9.916026e-08 5.766858e-08 -4.160269e-07))
14.68         	((-4.127799e-01 -2.341549e+02 0.000000e+00) (1.280215e-06 1.990324e-06 0.000000e+00)) ((1.170775e+01 -2.063900e-02 -5.916819e+01) (-9.951622e-08 6.401075e-08 -5.164957e-07))
14.7          	((-3.469300e-01 -2.342158e+02 0.000000e+00) (1.383550e-06 1.973380e-06 0.000000e+00)) ((1.171079e+01 -1.734650e-02 -5.924503e+01) (-9.866901e-08 6.917749e-08 -6.051277e-07))
14.72         	((-2.757612e-01 -2.342813e+02 0.000000e+00) (1.471081e-06 1.922949e-06 0.000000e+00)) ((1.171407e+01 -1.378806e-02 -5.932800e+01) (-9.614747e-08 7.355403e-08 -6.902172e-07))
14.74         	((-2.001629e-01 -2.343505e+02 0.000000e+00) (1.546702e-06 1.843117e-06 0.000000e+00)) ((1.171753e+01 -1.000815e-02 -5.941597e+01) (-9.215583e-08 7.733508e-08 -7.738494e-07))
14.76         	((-1.212763e-01 -2.344223e+02 0.000000e+00) (1.593148e-06 1.735085e-06 0.000000e+00)) ((1.172111e+01 -6.063816e-03 -5.950762e+01) (-8.675427e-08 7.965742e-08 -8.410170e-07))
14.78         	((-4.030435e-02 -2.344955e+02 0.000000e+00) (1.610259e-06 1.599821e-06 0.000000e+00)) ((1.172477e+01 -2.015218e-03 -5.960152e+01) (-7.999103e-08 8.051296e-08 -8.912104e-07))
14.8          	((4.089682e-02 -2.345685e+02 0.000000e+00) (1.604968e-06 1.446256e-06 0.000000e+00)) ((1.172843e+01 2.044841e-03 -5.969556e+01) (-7.231282e-08 8.024838e-08 -9.284778e-07))
14.82         	((1.227686e-01 -2.346407e+02 0.000000e+00) (1.567597e-06 1.267527e-06 0.000000e+00)) ((1.173203e+01 6.138429e-03 -5.978993e+01) (-6.337635e-08 7.837985e-08 -9.451183e-07))
14.84         	((1.997864e-01 -2.347132e+02 0.000000e+00) (1.523535e-06 1.079111e-06 0.000000e+00)) ((1.173566e+01 9.989321e-03 -5.988012e+01) (-5.395556e-08 7.617673e-08 -9.592439e-07))
14.86         	((2.782218e-01 -2.347770e+02 0.000000e+00) (1.440949e-06 8.797951e-07 0.000000e+00)) ((1.173885e+01 1.391109e-02 -5.996890e+01) (-4.398976e-08 7.204747e-08 -9.447010e-07))
14.88         	((3.482546e-01 -2.348401e+02 0.000000e+00) (1.339892e-06 6.675494e-07 0.000000e+00)) ((1.174200e+01 1.741273e-02 -6.004999e+01) (-3.337747e-08 6.699462e-08 -9.192181e-07))
14.9          	((4.148198e-01 -2.348997e+02 0.000000e+00) (1.179471e-06 4.423143e-07 0.000000e+00)) ((1.174498e+01 2.074099e-02 -6.012684e+01) (-2.211571e-08 5.897353e-08 -8.463099e-07))
14.92         	((4.737071e-01 -2.349489e+02 0.000000e+00) (9.844539e-07 2.031991e-07 0.000000e+00)) ((1.174745e+01 2.368535e-02 -6.019409e+01) (-1.015996e-08 4.922270e-08 -7.483189e-07))
