# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.78          	((6.696635e-02 -2.344506e+02 0.000000e+00) (2.084942e-07 2.335977e-07 0.000000e+00)) ((1.172253e+01 3.348317e-03 -5.968854e+01) (-1.167988e-08 1.042471e-08 -1.143708e-07))
1.8           	((7.527512e-02 -2.344661e+02 0.000000e+00) (2.028790e-07 2.074089e-07 0.000000e+00)) ((1.172330e+01 3.763756e-03 -5.970021e+01) (-1.037045e-08 1.014395e-08 -1.184653e-07))
1.82          	((8.274348e-02 -2.344823e+02 0.000000e+00) (1.957623e-07 1.776585e-07 0.000000e+00)) ((1.172411e+01 4.137174e-03 -5.971128e+01) (-8.882923e-09 9.788114e-09 -1.222509e-07))
1.84          	((8.929333e-02 -2.344989e+02 0.000000e+00) (1.849168e-07 1.442484e-07 0.000000e+00)) ((1.172495e+01 4.464666e-03 -5.972161e+01) (-7.212421e-09 9.245841e-09 -1.238055e-07))
1.86          	((9.501548e-02 -2.345158e+02 0.000000e+00) (1.607485e-07 1.071601e-07 0.000000e+00)) ((1.172579e+01 4.750774e-03 -5.973122e+01) (-5.358006e-09 8.037427e-09 -1.150219e-07))
1.88          	((9.961996e-02 -2.345330e+02 0.000000e+00) (1.347484e-07 6.810238e-08 0.000000e+00)) ((1.172665e+01 4.980998e-03 -5.973983e+01) (-3.405119e-09 6.737418e-09 -1.052191e-07))
1.9           	((1.030904e-01 -2.345502e+02 0.000000e+00) (1.060267e-07 2.750318e-08 0.000000e+00)) ((1.172751e+01 5.154521e-03 -5.974738e+01) (-1.375159e-09 5.301336e-09 -9.352863e-08))
1.92          	((1.051207e-01 -2.345672e+02 0.000000e+00) (7.973637e-08 -1.300538e-08 0.000000e+00)) ((1.172836e+01 5.256036e-03 -5.975353e+01) (6.502692e-10 3.986818e-09 -8.396076e-08))
1.94          	((1.053374e-01 -2.345830e+02 0.000000e+00) (6.318138e-08 -5.582280e-08 0.000000e+00)) ((1.172915e+01 5.266869e-03 -5.975771e+01) (2.791140e-09 3.159069e-09 -8.305098e-08))
1.96          	((1.022677e-01 -2.345946e+02 0.000000e+00) (3.490401e-08 -1.110730e-07 0.000000e+00)) ((1.172973e+01 5.113383e-03 -5.975810e+01) (5.553651e-09 1.745200e-09 -7.372771e-08))
1.98          	((9.891421e-02 -2.346071e+02 0.000000e+00) (-1.967545e-09 -1.706232e-07 0.000000e+00)) ((1.173035e+01 4.945711e-03 -5.975823e+01) (8.531161e-09 -9.837725e-11 -5.878220e-08))
2             	((9.491516e-02 -2.346153e+02 0.000000e+00) (-4.471053e-08 -2.515501e-07 0.000000e+00)) ((1.173077e+01 4.745758e-03 -5.975652e+01) (1.257751e-08 -2.235526e-09 -4.492064e-08))
